الكلمة الأصلية	الكلمة الأصلية	الجذر	المصدر	النوع		الجمع	المؤنث	المثنى	المؤنث	العلم
التي	التي	التي	التي	أداة						
والتي	والتي	الذي	التي	أداة						
كالتي	كالتي	الذي	التي	أداة						
واللذان	واللذان	الذي	اللذان	أداة						
الذي	الذي	الذي	الذي	أداة						
بالذي	بالذي	الذي	الذي	أداة						
والذي	والذي	الذي	الذي	أداة						
وبالذي	وبالذي	الذي	الذي	أداة						
كالذي	كالذي	الذي	الذي	أداة						
للذي	للذي	الذي	الذي	أداة						
للتي	للتي	الذي	التي	أداة						
الئي	اللائي	الذي	اللائي	أداة						
بالتي	بالتي	الذي	التي	أداة						
كما	كما	الذي	كما	أداة						
للذين	للذين	الذين	الذين	أداة						
الذين	الذين	الذين	الذين	أداة						
بالذين	بالذين	الذين	الذين	أداة						
فالذين	فالذين	الذين	الذين	أداة						
والذين	والذين	الذين	الذين	أداة						
كالذين	كالذين	الذين	الذين	أداة						
الر	الر	الر	الر	فواتيح						
لله	لله	الله	الله	اسم						
آلله	آلله	الله	الله	اسم						
أبالله	أبالله	الله	الله	اسم						
الله	الله	الله	الله	اسم						
اللهم	اللهم	الله	الله	اسم						
بالله	بالله	الله	الله	اسم						
فلله	فلله	الله	الله	اسم						
فالله	فالله	الله	الله	اسم						
ولله	ولله	الله	الله	اسم						
والله	والله	الله	الله	اسم						
وتالله	وتالله	الله	الله	اسم						
الم	الم	الم	الم	فواتيح						
المر	المر	المر	المر	فواتيح						
واليسع	واليسع	اليسع	اليسع	اسم	علم					اليسع
لآدم	لآدم	آدم	آدم	اسم	علم					آدم
آدم	آدم	آدم	آدم	اسم	علم					آدم
آزر	آزر	آزر	آزر	اسم	علم					آزر
أبدا	أبدا	ءبد	أبد	اسم						
أبق	أبق	ءبق	أبق	فعل						
أبابيل	أبابيل	ءبل	أبابيل	اسم						
لآبائهم	لآبائهم	ءبو	أب	اسم	جمع	آباء				
لأبيه	لأبيه	ءبو	أب	اسم						
آباء	آباء	ءبو	أب	اسم	جمع	آباء				
آباءي	آباءي	ءبو	أب	اسم	جمع	آباء				
آباءهم	آباءهم	ءبو	أب	اسم	جمع	آباء				
آباءنا	آباءنا	ءبو	أب	اسم	جمع	آباء				
آباءكم	آباءكم	ءبو	أب	اسم	جمع	آباء				
آباؤهم	آباؤهم	ءبو	أب	اسم	جمع	آباء				
آبائهن	آبائهن	ءبو	أب	اسم	جمع	آباء				
آباؤنا	آباؤنا	ءبو	أب	اسم	جمع	آباء				
آبائك	آبائك	ءبو	أب	اسم	جمع	آباء				
آباؤكم	آباؤكم	ءبو	أب	اسم	جمع	آباء				
أبويك	أبويك	ءبو	أب	اسم	مثنى			أبواك		
أبوهما	أبوهما	ءبو	أب	اسم						
أوآباؤنا	آباؤنا	ءبو	أب	اسم	جمع	آباء				
بآبائنا	بآبائنا	ءبو	أب	اسم	جمع	آباء				
وآباءهم	وآباءهم	ءبو	أب	اسم	جمع	آباء				
وآباؤنا	وآباؤنا	ءبو	أب	اسم	جمع	آباء				
وآباؤكم	وآباؤكم	ءبو	أب	اسم	جمع	آباء				
أباه	أباه	ءبو	أب	اسم						
أباهم	أباهم	ءبو	أب	اسم						
أبانا	أبانا	ءبو	أب	اسم						
أباكم	أباكم	ءبو	أب	اسم						
أبا	أبا	ءبو	أب	اسم						
أبواه	أبواه	ءبو	أب	اسم						
أبوهم	أبوهم	ءبو	أب	اسم						
بأييكم	بأبيكم	ءبو	أب	اسم						
باءبائنا	بأبائنا	ءبو	أب	اسم	جمع	آباء				
آتهم	آتهم	ءتي	آتى	فعل						
آتنا	آتنا	ءتي	آتى	فعل						
آتت	آتت	ءتي	آتى	فعل						
آتوه	آتوه	ءتي	آتى	فعل						
آتوني	آتوني	ءتي	آتى	فعل						
وآتوا	وآتوا	ءتي	آتى	فعل						
آتي	آتي	ءتي	آتى	فعل						
آتيه	آتيه	ءتي	آتى	فعل						
آتيهم	آتيهم	ءتي	آتى	فعل						
آتيهما	آتيهما	ءتي	آتى	فعل						
آتيها	آتيها	ءتي	آتى	فعل						
آتين	آتين	ءتي	آتى	فعل						
آتيني	آتيني	ءتي	آتى	فعل						
آتيكم	آتيكم	ءتي	آتى	فعل						
آتيك	آتيك	ءتي	آتى	فعل						
آتيت	آتيت	ءتي	آتى	فعل						
آتيتهن	آتيتهن	ءتي	آتى	فعل						
آتيتنا	آتيتنا	ءتي	آتى	فعل						
آتيتني	آتيتني	ءتي	آتى	فعل						
آتيتك	آتيتك	ءتي	آتى	فعل						
آتيتكم	آتيتكم	ءتي	آتى	فعل						
آتيتم	آتيتم	ءتي	آتى	فعل						
آتيتموهن	آتيتموهن	ءتي	آتى	فعل						
آتينا	آتينا	ءتي	آتى	فعل						
آتينه	آتينه	ءتي	آتى	فعل						
آتينهم	آتينهم	ءتي	آتى	فعل						
آتينها	آتينها	ءتي	آتى	فعل						
آتينك	آتينك	ءتي	آتى	فعل						
آتينكم	آتينكم	ءتي	آتى	فعل						
ائتوني	ائتوني	ءتي	آتى	فعل						
وأتوني	وأتوني	ءتي	أتى	فعل						
فآتيهم	فآتيهم	ءتي	آتى	فعل						
وآتى	وآتى	ءتي	آتى	فعل						
وآتيه	وآتيه	ءتي	آتى	فعل						
وآتيهم	وآتيهم	ءتي	آتى	فعل						
وآتيني	وآتيني	ءتي	آتى	فعل						
وآتيكم	وآتيكم	ءتي	آتى	فعل						
سآتيكم	سآتيكم	ءتي	آتي	فعل						
لآتية	لآتية	ءتي	آتية	فعل						
وآتيتم	وآتيتم	ءتي	آتى	فعل						
وآتين	وآتين	ءتي	آتى	فعل						
لآتينهم	لآتينهم	ءتي	آتى	فعل						
لآتينا	لآتينا	ءتي	آتى	فعل						
فآتينا	فآتينا	ءتي	آتى	فعل						
وآتينا	وآتينا	ءتي	آتى	فعل						
وآتينه	وآتينه	ءتي	آتى	فعل						
وآتينهم	وآتينهم	ءتي	آتى	فعل						
وآتينهما	وآتينهما	ءتي	آتى	فعل						
أتتهم	أتتهم	ءتي	أتى	فعل						
أتتك	أتتك	ءتي	أتى	فعل						
أتتكم	أتتكم	ءتي	أتى	فعل						
أتوا	أتوا	ءتي	أتى	فعل						
فأتوا	فأتوا	ءتي	أتى	فعل						
أتاهم	أتاهم	ءتي	أتى	فعل						
أتاك	أتاك	ءتي	أتى	فعل						
أتاهم	أتاهم	ءتي	أتى	فعل						
أتاها	أتاها	ءتي	أتى	فعل						
فأتى	فأتى	ءتي	أتى	فعل						
أتيت	أتيت	ءتي	أتى	فعل						
أتيناهم	أتيناهم	ءتي	أتى	فعل						
وأتيناك	وأتيناك	ءتي	أتى	فعل						
أوتوا	أوتوا	ءتي	آتى	فعل						
لأوتين	لأوتين	ءتي	آتى	فعل						
أوتي	أوتي	ءتي	آتى	فعل						
أوتيت	أوتيت	ءتي	آتى	فعل						
أوتيته	أوتيته	ءتي	آتى	فعل						
وأوتيت	وأوتيت	ءتي	آتى	فعل						
أوتيتم	أوتيتم	ءتي	آتى	فعل						
وأوتينا	وأوتينا	ءتي	آتى	فعل						
ائتيا	ائتيا	ءتي	آتى	فعل						
فأتيا	فأتيا	ءتي	آتى	فعل						
فأتياه	فأتياه	ءتي	آتى	فعل						
تؤتي	تؤتي	ءتي	آتى	فعل						
لتأتنني	لتأتنني	ءتي	أتي	فعل						
تأتوني	تأتوني	ءتي	أتي	فعل						
أتأتون	أتأتون	ءتي	أتي	فعل						
لتأتينكم	لتأتينكم	ءتي	أتي	فعل						
تأتي	تأتي	ءتي	أتي	فعل						
تأتيهم	تأتيهم	ءتي	أتي	فعل						
تأتينا	تأتينا	ءتي	أتي	فعل						
تأتيكم	تأتيكم	ءتي	أتي	فعل						
فتأتيهم	فتأتيهم	ءتي	أتي	فعل						
مأتيا	مأتيا	ءتي	مأتي	اسم						
نؤتى	نؤتى	ءتي	نؤتى	فعل						
سنؤتيهم	سنؤتيهم	ءتي	نؤتي	فعل						
نؤتيه	نؤتيه	ءتي	نؤتي	فعل						
فلنأتينهم	فلنأتينهم	ءتي	أتي	فعل						
فلنأتينك	فلنأتينك	ءتي	أتي	فعل						
نأتي	نأتي	ءتي	نأتي	فعل						
نأتيكم	نأتيكم	ءتي	أتي	فعل						
يؤتي	يؤتي	ءتي	آتى	فعل						
يؤتيه	يؤتيه	ءتي	آتى	فعل						
يؤتيهم	يؤتيهم	ءتي	آتى	فعل						
سيؤتينا	سيؤتينا	ءتي	آتى	فعل						
فسيؤتيه	فسيؤتيه	ءتي	آتى	فعل						
يأتوني	يأتوني	ءتي	أتى	فعل						
ليأتيني	ليأتيني	ءتي	أتى	فعل						
يأتي	يأتي	ءتي	أتى	فعل						
يأتيه	يأتيه	ءتي	أتى	فعل						
يأتيهم	يأتيهم	ءتي	أتى	فعل						
يأتيها	يأتيها	ءتي	أتى	فعل						
يأتينا	يأتينا	ءتي	أتى	فعل						
يأتيني	يأتيني	ءتي	أتى	فعل						
يأتينكم	يأتينكم	ءتي	أتى	فعل						
يأتيك	يأتيك	ءتي	أتى	فعل						
يأتيكم	يأتيكم	ءتي	أتى	فعل						
يأتيكما	يأتيكما	ءتي	أتى	فعل						
فيأتيهم	فيأتيهم	ءتي	أتى	فعل						
فسيأتيهم	فسيأتيهم	ءتي	أتى	فعل						
وليأتينهم	وليأتينهم	ءتي	أتى	فعل						
ويأتيه	ويأتيه	ءتي	أتى	فعل						
ويأتينا	ويأتينا	ءتي	أتى	فعل						
يأتينها	يأتينها	ءتي	أتى	فعل						
يأتين	يأتين	ءتي	أتى	فعل						
يأتينك	يأتينك	ءتي	أتى	فعل						
لآت	لآت	ءتي	أتي	اسم						
لآتوها	لآتوها	ءتي	آتي	اسم						
أتوك	أتوك	ءتي	أتى	فعل						
أفتأتون	أفتأتون	ءتي	أتى	فعل						
أوتوه	أوتوه	ءتي	آتى	فعل						
ائت	ائت	ءتي	أتى	فعل						
ائتنا	ائتنا	ءتي	أتى	فعل						
تأتهم	تأتهم	ءتي	أتى	فعل						
تأتوا	تأتوا	ءتي	أتى	فعل						
تأتوننا	تأتوننا	ءتي	أتى	فعل						
أثثا	أثاثا	ءثث	أثاث	اسم						
آثارهم	آثارهم	ءثر	أثر	اسم	جمع	آثار				
آثارهما	آثارهما	ءثر	أثر	اسم	جمع	آثار				
آثر	آثر	ءثر	آثر	اسم						
آثرك	آثرك	ءثر	آثر	فعل						
أثر	أثر	ءثر	أثر	اسم						
أثرة	أثرة	ءثر	أثرة	اسم						
آثم	آثم	ءثم	آثم	اسم						
آثما	آثما	ءثم	آثم	اسم						
الآثمين	الآثمين	ءثم	آثم	اسم	جمع	آثمون				
أثاما	أثاما	ءثم	إثم	اسم						
أثيم	أثيم	ءثم	أثيم	اسم						
أثيما	أثيما	ءثم	أثيم	اسم						
الأثيم	الأثيم	ءثم	أثيم	اسم						
لإثم	لإثم	ءثم	إثم	اسم						
الإثم	الإثم	ءثم	إثم	اسم						
بالإثم	بالإثم	ءثم	إثم	اسم						
بإثمي	بإثمي	ءثم	إثم	اسم						
إثم	إثم	ءثم	إثم	اسم						
إثما	إثما	ءثم	إثم	اسم						
إثمه	إثمه	ءثم	إثم	اسم						
والإثم	والإثم	ءثم	إثم	اسم						
وإثما	وإثما	ءثم	إثم	اسم						
وإثمهما	وإثمهما	ءثم	إثم	اسم						
وإثمك	وإثمك	ءثم	إثم	اسم						
تأثيم	تأثيم	ءثم	تأثيم	اسم						
تأثيما	تأثيما	ءثم	تأثيم	اسم						
أجاج	أجاج	ءجج	أجاج	اسم						
استأجره	استأجره	ءجر	استأجر	فعل						
استأجرت	استأجرت	ءجر	استأجر	فعل						
لأجرا	لأجرا	ءجر	أجر	اسم						
أجرا	أجرا	ءجر	أجر	اسم						
أجره	أجره	ءجر	أجر	اسم						
أجرهم	أجرهم	ءجر	أجر	اسم						
أجرها	أجرها	ءجر	أجر	اسم						
أجورهم	أجورهم	ءجر	أجر	اسم	جمع	أجور				
أجورهن	أجورهن	ءجر	أجر	اسم	جمع	أجور				
أجوركم	أجوركم	ءجر	أجر	اسم	جمع	أجور				
ولأجر	ولأجر	ءجر	أجر	اسم						
وأجرا	وأجرا	ءجر	أجر	اسم						
تأجرني	تأجرني	ءجر	أجر	فعل						
أجلهم	أجلهم	ءجل	أجل	اسم						
أجلها	أجلها	ءجل	أجل	اسم						
أجلهن	أجلهن	ءجل	أجل	اسم						
أجلنا	أجلنا	ءجل	أجل	اسم						
مؤجلا	مؤجلا	ءجل	مؤجل	اسم						
الأجلين	الأجلين	ءجل	أجل	اسم	مثنى			الأجلان		
لأحدهما	لأحدهما	ءحد	أحد	اسم						
أحد	أحد	ءحد	أحد	اسم						
أحدا	أحدا	ءحد	أحد	اسم						
أحدهم	أحدهم	ءحد	أحد	اسم						
أحدهما	أحدهما	ءحد	أحد	اسم						
أحدكم	أحدكم	ءحد	أحد	اسم						
أحدكما	أحدكما	ءحد	أحد	اسم						
لإحدى	لإحدى	ءحد	أحد	اسم						
إحدى	إحدى	ءحد	أحد	اسم						
إحداهما	إحداهما	ءحد	أحد	اسم						
إحداهن	إحداهن	ءحد	أحد	اسم						
إحداهما	إحداهما	ءحد	أحد	اسم						
كأحد	كأحد	ءحد	أحد	اسم						
آخذ	آخذ	ءخذ	آخذ	اسم						
آخذين	آخذين	ءخذ	آخذ	اسم						
باتخاذكم	باتخاذكم	ءخذ	اتخاذ	اسم						
اتخذ	اتخذ	ءخذ	اتخذ	فعل						
اتخذها	اتخذها	ءخذ	اتخذ	فعل						
فاتخذ	فاتخذ	ءخذ	اتخذ	فعل						
فاتخذه	فاتخذه	ءخذ	اتخذ	فعل						
واتخذ	واتخذ	ءخذ	اتخذ	فعل						
اتخذت	اتخذت	ءخذ	اتخذ	فعل						
فاتخذت	فاتخذت	ءخذ	اتخذ	فعل						
أتخذتم	أتخذتم	ءخذ	اتخذ	فعل						
أفاتخذتم	أفاتخذتم	ءخذ	اتخذ	فعل						
اتخذتم	اتخذتم	ءخذ	اتخذ	فعل						
فاتخذتموهم	فاتخذتموهم	ءخذ	اتخذ	فعل						
واتخذتموه	واتخذتموه	ءخذ	اتخذ	فعل						
لاتخذنه	لاتخذنه	ءخذ	اتخذ	فعل						
أتخذنهم	أتخذنهم	ءخذ	اتخذ	فعل						
لاتخذوك	لاتخذوك	ءخذ	اتخذ	فعل						
اتخذوا	اتخذوا	ءخذ	اتخذ	فعل						
اتخذوه	اتخذوه	ءخذ	اتخذ	فعل						
اتخذوهم	اتخذوهم	ءخذ	اتخذ	فعل						
اتخذوها	اتخذوها	ءخذ	اتخذ	فعل						
اتخذوني	اتخذوني	ءخذ	اتخذ	فعل						
فاتخذوه	فاتخذوه	ءخذ	اتخذ	فعل						
واتخذوا	واتخذوا	ءخذ	اتخذ	فعل						
اتخذي	اتخذي	ءخذ	اتخذ	فعل						
بآخذيه	بآخذيه	ءخذ	آخذ	اسم						
آتخذ	آتخذ	ءخذ	اتخذ	فعل						
لأتخذن	لأتخذن	ءخذ	اتخذ	فعل						
أتخذ	أتخذ	ءخذ	اتخذ	فعل						
أخذ	أخذ	ءخذ	أخذ	فعل						
أخذا	أخذا	ءخذ	أخذ	فعل						
أخذه	أخذه	ءخذ	أخذ	فعل						
فأخذهم	فأخذهم	ءخذ	أخذ	فعل						
وأخذ	وأخذ	ءخذ	أخذ	فعل						
وأخذهم	وأخذهم	ءخذ	أخذ	فعل						
أخذت	أخذت	ءخذ	أخذ	فعل						
أخذته	أخذته	ءخذ	أخذ	فعل						
أخذتهم	أخذتهم	ءخذ	أخذ	فعل						
أخذتها	أخذتها	ءخذ	أخذ	فعل						
فأخذتهم	فأخذتهم	ءخذ	أخذ	فعل						
فأخذتكم	فأخذتكم	ءخذ	أخذ	فعل						
وأخذت	وأخذت	ءخذ	أخذ	فعل						
أخذتم	أخذتم	ءخذ	أخذ	فعل						
وأخذتم	وأخذتم	ءخذ	أخذ	فعل						
وأخذن	وأخذن	ءخذ	أخذ	فعل						
لأخذنا	لأخذنا	ءخذ	أخذ	فعل						
أخذنا	أخذنا	ءخذ	أخذ	فعل						
أخذناهم	أخذناهم	ءخذ	أخذ	فعل						
فأخذه	فأخذه	ءخذ	أخذ	فعل						
فأخذناه	فأخذناه	ءخذ	أخذ	فعل						
فأخذناهم	فأخذناهم	ءخذ	أخذ	فعل						
وأخذنا	وأخذنا	ءخذ	أخذ	فعل						
وأخذناهم	وأخذناهم	ءخذ	أخذ	فعل						
تؤاخذنا	تؤاخذنا	ءخذ	آخذ	فعل						
تؤاخذني	تؤاخذني	ءخذ	آخذ	فعل						
تأخذ	تأخذ	ءخذ	أخذ	فعل						
تأخذه	تأخذه	ءخذ	أخذ	فعل						
تأخذهم	تأخذهم	ءخذ	أخذ	فعل						
تأخذكم	تأخذكم	ءخذ	أخذ	فعل						
لتأخذوها	لتأخذوها	ءخذ	أخذ	فعل						
تأخذوا	تأخذوا	ءخذ	أخذ	فعل						
أتأخذونه	أتأخذونه	ءخذ	أخذ	فعل						
تأخذونه	تأخذونه	ءخذ	أخذ	فعل						
تأخذونها	تأخذونها	ءخذ	أخذ	فعل						
أتتخذ	أتتخذ	ءخذ	اتخذ	فعل						
أتتخذنا	أتتخذنا	ءخذ	اتخذ	فعل						
تتخذ	تتخذ	ءخذ	اتخذ	فعل						
تتخذوا	تتخذوا	ءخذ	اتخذ	فعل						
أفتتخذونه	أفتتخذونه	ءخذ	اتخذ	فعل						
تتخذون	تتخذون	ءخذ	اتخذ	فعل						
وتتخذون	وتتخذون	ءخذ	اتخذ	فعل						
خذ	خذ	ءخذ	أخذ	فعل						
خذها	خذها	ءخذ	أخذ	فعل						
فخذ	فخذ	ءخذ	أخذ	فعل						
فخذها	فخذها	ءخذ	أخذ	فعل						
وخذ	وخذ	ءخذ	أخذ	فعل						
خذوا	خذوا	ءخذ	أخذ	فعل						
خذوه	خذوه	ءخذ	أخذ	فعل						
فخذوه	فخذوه	ءخذ	أخذ	فعل						
فخذوهم	فخذوهم	ءخذ	أخذ	فعل						
وخذوا	وخذوا	ءخذ	أخذ	فعل						
وخذوهم	وخذوهم	ءخذ	أخذ	فعل						
متخذي	متخذي	ءخذ	متخذ	فعل						
متخذت	متخذت	ءخذ	متخذة	فعل						
لنتخذن	لنتخذن	ءخذ	اتخذ	فعل						
نتخذ	نتخذ	ءخذ	اتخذ	فعل						
نتخذه	نتخذه	ءخذ	اتخذ	فعل						
يؤاخذ	يؤاخذ	ءخذ	آخذ	فعل						
يؤاخذهم	يؤاخذهم	ءخذ	آخذ	فعل						
يؤاخذكم	يؤاخذكم	ءخذ	آخذ	فعل						
يؤخذ	يؤخذ	ءخذ	أخذ	فعل						
فيؤخذ	فيؤخذ	ءخذ	أخذ	فعل						
ليأخذ	ليأخذ	ءخذ	أخذ	فعل						
يأخذ	يأخذ	ءخذ	أخذ	فعل						
يأخذه	يأخذه	ءخذ	أخذ	فعل						
يأخذهم	يأخذهم	ءخذ	أخذ	فعل						
فيأخذكم	فيأخذكم	ءخذ	أخذ	فعل						
ويأخذ	ويأخذ	ءخذ	أخذ	فعل						
ليأخذوه	ليأخذوه	ءخذ	أخذ	فعل						
يأخذوا	يأخذوا	ءخذ	أخذ	فعل						
يأخذوه	يأخذوه	ءخذ	أخذ	فعل						
وليأخذوا	وليأخذوا	ءخذ	أخذ	فعل						
يأخذون	يأخذون	ءخذ	أخذ	فعل						
يأخذونها	يأخذونها	ءخذ	أخذ	فعل						
ليتخذ	ليتخذ	ءخذ	اتخذ	فعل						
يتخذ	يتخذ	ءخذ	اتخذ	فعل						
ويتخذ	ويتخذ	ءخذ	اتخذ	فعل						
ويتخذها	ويتخذها	ءخذ	اتخذ	فعل						
يتخذوا	يتخذوا	ءخذ	اتخذ	فعل						
يتخذوه	يتخذوه	ءخذ	اتخذ	فعل						
يتخذون	يتخذون	ءخذ	اتخذ	فعل						
يتخذونك	يتخذونك	ءخذ	اتخذ	فعل						
آخر	آخر	ءخر	آخر	اسم						
آخران	آخران	ءخر	آخر	اسم	مثنى			آخران		
آخرين	آخرين	ءخر	آخر	اسم	مثنى			آخران		
آخره	آخره	ءخر	آخر	اسم						
آخرون	آخرون	ءخر	آخر	اسم	جمع	آخرون				
أخر	أخر	ءخر	آخر	اسم						
بآخرين	بآخرين	ءخر	آخر	اسم	جمع	آخرون				
فآخران	فآخران	ءخر	آخر	اسم	مثنى			آخران		
وآخر	وآخر	ءخر	آخر	اسم						
وآخرين	وآخرين	ءخر	آخر	اسم	جمع	آخرون				
وآخرنا	وآخرنا	ءخر	آخر	اسم						
وآخرون	وآخرون	ءخر	آخر	اسم	جمع	آخرون				
للآخرة	للآخرة	ءخر	آخرة	اسم						
الآخرة	الآخرة	ءخر	آخرة	اسم						
الآخرة	الآخرة	ءخر	آخرة	اسم						
بالآخرة	بالآخرة	ءخر	آخرة	اسم						
وللآخرة	وللآخرة	ءخر	آخرة	اسم						
والآخرة	والآخرة	ءخر	آخرة	اسم						
والآخرة	والآخرة	ءخر	آخرة	اسم						
وبالآخرة	وبالآخرة	ءخر	آخرة	اسم						
للئاخرين	للآخرين	ءخر	آخر	اسم	جمع	آخرون				
الآخر	الآخر	ءخر	آخر	اسم						
الآخرين	الآخرين	ءخر	آخر	اسم	جمع	آخرون				
والآخر	والآخر	ءخر	آخر	اسم						
والآخرين	والآخرين	ءخر	آخر	اسم	جمع	آخرون				
أخرتن	أخرتن	ءخر	أخّر	فعل						
أخرتنا	أخرتنا	ءخر	أخّر	فعل						
أخرتني	أخرتني	ءخر	أخّر	فعل						
وأخرت	وأخرت	ءخر	أخّر	فعل						
أخرنا	أخرنا	ءخر	أخر	فعل						
لأخراهم	لأخراهم	ءخر	أخرى	اسم						
أخراهم	أخراهم	ءخر	أخرى	اسم						
أخركم	أخركم	ءخر	أخرى	اسم						
الأخرى	الأخرى	ءخر	أخرى	اسم						
وأخر	وأخر	ءخر	أخرى	اسم						
وأخرى	وأخرى	ءخر	أخرى	اسم						
تأخر	تأخر	ءخر	تأخر	فعل						
تستئخرون	تستأخرون	ءخر	استأخر	فعل						
المستئخرين	المستأخرين	ءخر	مستأخر	اسم	جمع	مستأخرون				
نؤخره	نؤخره	ءخر	نؤخر	فعل						
يؤخر	يؤخر	ءخر	أخر	فعل						
يؤخرهم	يؤخرهم	ءخر	أخر	فعل						
ويؤخركم	ويؤخركم	ءخر	أخر	فعل						
يتأخر	يتأخر	ءخر	تأخر	فعل						
يستأخرون	يستأخرون	ءخر	استأخر	فعل						
يستئخرون	يستئخرون	ءخر	استأخر	فعل						
لأخيه	لأخيه	ءخو	أخ	اسم						
أخاه	أخاه	ءخو	أخ	اسم						
أخاهم	أخاهم	ءخو	أخ	اسم						
أخانا	أخانا	ءخو	أخ	اسم						
أخيه	أخيه	ءخو	أخ	اسم						
أخوتهن	أخواتهن	ءخو	أخت	اسم	جمع	أخوات				
أخوتكم	أخواتكم	ءخو	أخت	اسم	جمع	أخوات				
أخويكم	أخويكم	ءخو	أخ	اسم	مثنى			أخواكم		
أخوهم	أخوهم	ءخو	أخ	اسم						
الأخ	الأخ	ءخو	أخ	اسم						
بأخيك	بأخيك	ءخو	أخ	اسم						
ولأخي	ولأخي	ءخو	أخ	اسم						
وأخاه	وأخاه	ءخو	أخ	اسم						
وأخوه	وأخوه	ءخو	أخ	اسم						
وأخوك	وأخوك	ءخو	أخ	اسم						
أخت	أخت	ءخو	أخت	اسم						
أختها	أختها	ءخو	أخت	اسم						
أختك	أختك	ءخو	أخت	اسم						
وأخواتكم	وأخواتكم	ءخو	أخت	اسم	جمع	أخوات				
إخون	إخوان	ءخو	أخ	اسم	جمع	إخوان				
لأخته	لأخته	ءخو	أخت	اسم						
لإخونهم	لإخوانهم	ءخو	أخ	اسم	جمع	إخوان				
الأختين	الأختين	ءخو	أخت	اسم	مثنى			أختان	أخ	
ائذن	ائذن	ءذن	أذن	فعل						
فأذنوا	فأذنوا	ءذن	أذّن	فعل						
استأذن	استأذن	ءذن	استأذن	فعل						
استأذنك	استأذنك	ءذن	استأذن	فعل						
استأذنوك	استأذنوك	ءذن	استأذن	فعل						
فاستأذنوك	فاستأذنوك	ءذن	استأذن	فعل						
آذن	آذن	ءذن	آذن	فعل						
آذنك	آذنك	ءذن	آذن	فعل						
آذنتكم	آذنتكم	ءذن	آذن	فعل						
وأذن	وأذن	ءذن	أذّن	فعل						
آذان	آذان	ءذن	أذن	اسم	جمع	آذان				
آذانهم	آذانهم	ءذن	أذن	اسم	جمع	آذان				
آذاننا	آذاننا	ءذن	أذن	اسم	جمع	آذان				
أذنيه	أذنيه	ءذن	أذن	اسم	مثنى			أذناه		
بالأذن	بالأذن	ءذن	أذن	اسم						
فأذن	فأذن	ءذن	أذن	فعل						
والأذن	والأذن	ءذن	أذن	اسم						
أذنت	أذنت	ءذن	أذن	فعل						
وأذنت	وأذنت	ءذن	أذن	فعل						
بإذن	بإذن	ءذن	إذن	اسم						
بإذني	بإذني	ءذن	إذن	اسم						
بإذنه	بإذنه	ءذن	إذن	اسم						
فبإذن	فبإذن	ءذن	إذن	اسم						
إذنه	إذنه	ءذن	إذن	اسم						
تأذن	تأذن	ءذن	تأذن	فعل						
مؤذن	مؤذن	ءذن	مؤذن	اسم						
ليؤذن	ليؤذن	ءذن	أذن	فعل						
يؤذن	يؤذن	ءذن	أذن	فعل						
يأذن	يأذن	ءذن	أذن	فعل						
ليستئذنكم	ليستئذنكم	ءذن	استأذن	فعل						
يستأذنك	يستأذنك	ءذن	استأذن	فعل						
ويستئذن	ويستئذن	ءذن	استأذن	فعل						
يستئذنوه	يستئذنوه	ءذن	استأذن	فعل						
يستئذنونك	يستئذنونك	ءذن	استأذن	فعل						
فليستئذنوا	فليستئذنوا	ءذن	استأذن	فعل						
آذيتمونا	آذيتمونا	ءذي	آذى	فعل						
آذوا	آذوا	ءذي	آذى	فعل						
أذى	أذى	ءذي	أذى	اسم						
أذهم	أذاهم	ءذي	أذى	اسم						
أوذي	أوذي	ءذي	آذى	فعل						
أوذينا	أوذينا	ءذي	آذى	فعل						
مئارب	مآرب	ءرب	مأرب	اسم	جمع	مآرب				
الإربة	الإربة	ءرب	إربة	اسم						
أرضهم	أرضهم	ءرض	أرض	اسم						
أرضنا	أرضنا	ءرض	أرض	اسم						
أرضكم	أرضكم	ءرض	أرض	اسم						
الأرض	الأرض	ءرض	أرض	اسم						
يأرض	يأرض	ءرض	أرض	اسم						
وللأرض	وللأرض	ءرض	أرض	اسم						
وأرض	وأرض	ءرض	أرض	اسم						
وأرضا	وأرضا	ءرض	أرض	اسم						
والأرض	والأرض	ءرض	أرض	اسم						
الأرائك	الأرائك	ءرك	أريكة	اسم	جمع	أرائك				
أزا	أزا	ءزز	أز	اسم						
أزفت	أزفت	ءزف	أزف	فعل						
الآزفة	الآزفة	ءزف	آزفة	اسم						
أسرهم	أسرهم	ءسر	أسر	اسم						
أسرى	أسرى	ءسر	أسير	اسم						
الأسرى	الأسرى	ءسر	أسير	اسم	جمع	أسرى				
وتأسرون	وتأسرون	ءسر	أسر	فعل						
أسس	أسس	ءسس	أسّس	فعل						
آسفونا	آسفونا	ءسف	آسف	فعل						
أسفا	أسفا	ءسف	أسف	اسم						
آسن	آسن	ءسن	آسن	اسم						
آسى	آسى	ءسي	آسى	فعل						
والآصال	والآصال	ءصل	أصيل	اسم	جمع	آصال				
أصل	أصل	ءصل	أصل	اسم						
أصلها	أصلها	ءصل	أصل	اسم						
أصولها	أصولها	ءصل	أصل	اسم	جمع	أصول				
أف	أف	ءفف	أف	فعل						
أئفكا	أإفكا	ءفك	إفك	اسم						
والمؤتفكت	والمؤتفكات	ءفك	مؤتفك	اسم						
لتأفكنا	لتأفكنا	ءفك	آفك	فعل						
